Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_07875,0.14181280136108398,0.005580523516982794,0.3258103132247925,0.2778077721595764,0.1125519648194313,0.13643670082092285
public_07876,0.7535966038703918,0.004907498601824045,0.05766385421156883,0.17021524906158447,2.6487616651138524e-06,0.013614225201308727
public_07877,0.012875027023255825,0.5844777822494507,0.0007815982680767775,0.40158820152282715,3.718223297255463e-06,0.00027366020367480814
public_07878,0.03987289220094681,0.00016089188284240663,0.431651771068573,0.514778196811676,0.0051603056490421295,0.008376022800803185
public_07879,0.004384935367852449,1.0442952770972624e-05,0.2459629476070404,0.012124965898692608,0.7316730618476868,0.005843718070536852
public_07880,0.020665647462010384,5.1496999731170945e-06,0.05174800008535385,0.000839476939290762,0.5511447787284851,0.37559691071510315
public_07881,0.11258111149072647,0.0003582517383620143,0.0695938989520073,0.06848249584436417,0.00976887159049511,0.7392153739929199
public_07882,0.6995950937271118,0.019908953458070755,0.27908551692962646,6.229142309166491e-05,0.0009643755038268864,0.00038376820157282054
public_07883,0.12739680707454681,0.6547567844390869,0.0008575526298955083,0.0062012821435928345,0.12619654834270477,0.08459088951349258
public_07884,0.08109742403030396,2.1540905436268076e-05,0.0021144754718989134,3.3716423786245286e-05,0.916210412979126,0.0005224348278716207
public_07885,0.0006433267844840884,5.3464379590195676e-08,0.9975778460502625,0.0017211958765983582,5.772760778199881e-05,4.5791559433183693e-10
public_07886,0.0056674606166779995,0.00017148720507975668,0.9697450399398804,0.018643992021679878,5.994937600917183e-05,0.005711960140615702
public_07887,0.00015749987505842,0.00037652868195436895,0.9982700347900391,0.0011920297984033823,3.821005066129146e-06,2.474268967489479e-08
public_07888,0.9689234495162964,0.00650677178055048,0.019474532455205917,0.00501233758404851,6.994991417741403e-05,1.2963344488525763e-05
public_07889,0.02513047493994236,0.3550916910171509,0.00426544388756156,0.5895118713378906,5.175266051082872e-05,0.025948695838451385
public_07890,0.0006165818776935339,0.004640799481421709,0.07692135125398636,0.8700279593467712,0.008247315883636475,0.03954600542783737
public_07891,0.02004820853471756,0.3478643000125885,0.0363006591796875,0.577168881893158,0.001024202792905271,0.017593786120414734
public_07892,0.4656333327293396,0.0012406902387738228,0.054002486169338226,0.07790478318929672,0.005336325615644455,0.39588233828544617
public_07893,0.13971556723117828,0.36361077427864075,0.12187471985816956,0.3714000880718231,0.0007736542611382902,0.0026252104435116053
public_07894,0.29671090841293335,0.0012527013896033168,0.3554267883300781,0.22218915820121765,0.0033131344243884087,0.12110741436481476
public_07895,0.0003301338874734938,0.9717710018157959,0.000691756431479007,0.0006720955134369433,0.02648921124637127,4.575216371449642e-05
public_07896,0.3083367943763733,6.362552085192874e-05,0.5684285163879395,0.12185711413621902,0.0013019258622080088,1.2005276403215248e-05
public_07897,0.04294542223215103,2.8817921702284366e-05,0.5731227397918701,0.3799372911453247,0.003896371927112341,6.944764754734933e-05
public_07898,0.829066812992096,1.2084490663255565e-05,0.0352187380194664,0.002275087870657444,0.0044923038221895695,0.12893494963645935
public_07899,0.00015487932250835001,1.6018134374462534e-07,1.5209058801701758e-05,4.2730181348815677e-07,0.9997015595436096,0.00012769717432092875
public_07900,0.03589542210102081,0.2989370822906494,0.08156255632638931,0.5653517246246338,0.007983346469700336,0.01026990544050932
public_07901,0.029030200093984604,0.04913746938109398,0.03203757479786873,0.51924067735672,0.00010432524140924215,0.37044981122016907
public_07902,0.04746518284082413,0.40719765424728394,0.04569043964147568,0.49847668409347534,0.0007853386923670769,0.0003847466432489455
public_07903,0.19438764452934265,0.00013815102283842862,0.1680632382631302,0.011770671233534813,0.0016120390500873327,0.6240283250808716
public_07904,0.6577023863792419,0.032446496188640594,0.09118857234716415,0.10324961692094803,0.06754639744758606,0.047866497188806534
public_07905,0.16022442281246185,0.0035254457034170628,0.22204400599002838,0.12364944070577621,0.004653759300708771,0.48590293526649475
public_07906,0.23761630058288574,0.6087023615837097,0.0038536253850907087,0.14433935284614563,0.001411494449712336,0.004076867364346981
public_07907,0.023657742887735367,0.5227674841880798,0.053674738854169846,0.39917030930519104,6.404463056242093e-05,0.0006656550103798509
public_07908,0.9109039306640625,0.0002562142035458237,0.08180835843086243,0.005592020694166422,0.0009654315654188395,0.0004740270378533751
public_07909,0.0012132959673181176,3.49842848663684e-05,0.3995438814163208,0.5877916812896729,0.0011279105674475431,0.010288176126778126
public_07910,0.9996589422225952,3.137524240415246e-09,0.000248182681389153,2.240381924423218e-08,9.242308442480862e-05,3.97891312786669e-07
public_07911,0.06403344869613647,0.0898972675204277,0.8452364802360535,0.0007925326935946941,1.705364957160782e-05,2.313636286999099e-05
public_07912,0.001994237769395113,9.259254511562176e-06,0.017979910597205162,0.02515898272395134,0.004348682705312967,0.9505088925361633
public_07913,0.00010241862764814869,3.0796786631981377e-07,0.9927029609680176,0.007180750835686922,1.3040391422691755e-05,5.522078367903305e-07
public_07914,0.00020769896218553185,8.171247567467788e-10,0.9976517558097839,2.0755054720211774e-05,0.0021197216119617224,1.6561990889840672e-07
public_07915,9.010903158923611e-05,0.0037646396085619926,0.9961081147193909,1.719998545013368e-05,1.7616237528272904e-05,2.315556457688217e-06
public_07916,0.9424868822097778,0.023823892697691917,0.0006019643042236567,0.0011851860908791423,6.147667136247037e-06,0.03189580515027046
public_07917,0.006725329905748367,0.0017981179989874363,0.05115077272057533,0.02530740574002266,0.00021651963470503688,0.9148018956184387
public_07918,0.003472277894616127,1.0800697054946795e-05,0.09775664657354355,0.8961650133132935,0.0013353308895602822,0.001259934506379068
public_07919,0.009764731861650944,0.16532903909683228,0.05856466665863991,0.764921247959137,0.0006817658431828022,0.0007385382195934653
public_07920,0.7603575587272644,4.4001244532410055e-05,0.1333438605070114,1.6679183318046853e-05,0.10623771697282791,2.1949578865587682e-07
public_07921,0.012285754084587097,4.122923201066442e-06,0.014238777570426464,0.0023138457909226418,0.9711489677429199,8.60527597978944e-06
public_07922,0.0018674293532967567,8.762211109569762e-06,8.1958482041955e-05,5.4243074032456207e-08,0.9980403780937195,1.4471229405899066e-06
public_07923,0.1949821412563324,0.0007050345884636045,0.7429381012916565,0.006049938965588808,0.05461946874856949,0.0007052739965729415
public_07924,9.473688987782225e-05,7.969053694978356e-05,0.0015139736933633685,0.9980517625808716,3.1958170438883826e-05,0.00022783360327593982
public_07925,0.037020500749349594,0.0006511430838145316,0.28573936223983765,0.3207029700279236,0.010206731036305428,0.345679372549057
public_07926,0.00022801417799200863,2.8324070626695175e-06,3.081805743931909e-06,2.969941181873992e-09,0.9997653365135193,6.576352120646334e-07
public_07927,0.24185693264007568,0.00319717382080853,0.18242622911930084,0.14283566176891327,0.3903684914112091,0.03931543976068497
public_07928,0.01500476710498333,0.00042083332664333284,0.4221910536289215,0.2892853617668152,0.0008768686093389988,0.27222105860710144
public_07929,0.07181499898433685,8.634372352389619e-05,0.08756984025239944,0.6874502301216125,0.08082998543977737,0.07224857807159424
public_07930,0.0036480254493653774,2.433311237837188e-05,0.9481508135795593,0.037070129066705704,0.001996451523154974,0.009110167622566223
public_07931,0.5542272329330444,3.6891400668537244e-05,0.2318490892648697,0.05116304010152817,0.0015769449528306723,0.1611468642950058
public_07932,0.007781362626701593,0.12082726508378983,0.8543421030044556,0.015691643580794334,0.0013395112473517656,1.8120768800145015e-05
public_07933,0.01113650482147932,1.5745350765428157e-06,0.9887972474098206,6.092272815294564e-05,3.7016277474322123e-06,2.801794352080833e-09
public_07934,0.0011157951084896922,0.000143403114634566,0.023593297228217125,0.9750989079475403,4.8484962462680414e-05,1.1171637481766084e-07
public_07935,0.059269990772008896,0.027163779363036156,0.8616868257522583,0.050981197506189346,0.00016165226406883448,0.0007366247591562569
public_07936,0.04849785938858986,0.0001561272656545043,0.9314431548118591,0.01984621398150921,5.585331018664874e-05,7.674485118513985e-07
public_07937,0.02109193243086338,0.00018163854838348925,0.9768845438957214,0.0016294758534058928,0.0001430601696483791,6.954179843887687e-05
public_07938,0.7367032766342163,5.905383773097128e-07,0.2578815221786499,0.0014009940205141902,0.00041459064232185483,0.0035989973694086075
public_07939,0.9050363302230835,0.0436667874455452,0.039715725928545,0.00489784823730588,0.0009315438219346106,0.005751828197389841
public_07940,0.13656722009181976,8.117311517708004e-05,0.005614400375634432,1.3854303688276559e-05,0.8571857810020447,0.0005375966429710388
public_07941,0.000384469807613641,0.0020111913327127695,0.9272918701171875,0.07003751397132874,1.6438660168205388e-05,0.0002584375615697354
public_07942,0.025224847719073296,0.0005782450316473842,0.1443183571100235,0.5683181881904602,0.012146027758717537,0.24941430985927582
public_07943,0.0019476085435599089,1.018657894746866e-05,0.004430063534528017,8.79038343555294e-05,0.0008986899629235268,0.9926255345344543
public_07944,0.30447518825531006,0.0282577034085989,0.2380441278219223,0.33783599734306335,0.004601058550179005,0.0867859423160553
public_07945,0.0006798412068746984,0.006765830330550671,0.9906765222549438,0.001863471232354641,7.120887403289089e-06,7.203589120763354e-06
public_07946,0.005400271154940128,0.00026080416864715517,0.0025106000248342752,0.018537338823080063,0.7337024807929993,0.23958849906921387
public_07947,5.393517858465202e-05,0.0032470314763486385,0.0004023416549898684,0.9962701797485352,1.557392897666432e-05,1.0951109288726002e-05
public_07948,0.8197097778320312,1.3506061804946512e-05,0.13066841661930084,0.0017095861257985234,0.04057381674647331,0.007325098384171724
public_07949,0.29904499650001526,0.12649181485176086,0.002702693920582533,0.5717490315437317,4.0667700318408606e-08,1.1362840268702712e-05
public_07950,0.0005502343410626054,1.8521761376177892e-05,0.24876773357391357,0.7504534721374512,0.00020615958783309907,3.974246737925569e-06
public_07951,0.019038906320929527,0.6962605714797974,0.0002615386911202222,0.28437820076942444,1.0668405820979387e-06,5.9747733757831156e-05
public_07952,0.010012821294367313,0.0001504428219050169,0.9896419644355774,0.00017868936993181705,1.5946605344652198e-05,1.4828715677595028e-07
public_07953,1.8682632330069282e-08,3.180340366060186e-11,1.0,5.0974793830427245e-11,9.646802107132757e-11,2.581453063463246e-12
public_07954,5.390034493757412e-05,4.054983946844004e-05,0.9999010562896729,4.327197075326694e-06,2.1567919361586974e-07,1.762414392203482e-08
public_07955,0.2653254568576813,0.10568222403526306,0.6249721050262451,0.0029112931806594133,0.00019507303659338504,0.0009138953755609691
public_07956,0.00019715896632988006,0.016581326723098755,0.0009734610794112086,0.9569438695907593,0.0022815647535026073,0.023022685199975967
public_07957,0.13141822814941406,0.0010321735171601176,0.12805786728858948,0.05840001255273819,0.2661351263523102,0.41495659947395325
public_07958,0.05591998249292374,0.0010676729725673795,0.019477147608995438,0.004812558181583881,0.04407249018549919,0.8746501803398132
public_07959,0.3135504424571991,0.0011414807522669435,0.1592557579278946,0.16297847032546997,0.06441667675971985,0.2986571788787842
public_07960,0.0001891038118628785,0.01437640655785799,0.9460130333900452,0.039393045008182526,9.953877452062443e-06,1.8482938685338013e-05
public_07961,0.07884450256824493,0.003599373856559396,0.8915438055992126,0.00014198242570273578,0.0004936977056786418,0.02537667751312256
public_07962,0.0016053455183282495,1.6189717344516907e-09,0.9877744317054749,0.00044275750406086445,0.010177422314882278,1.6011162529139256e-07
public_07963,2.7699439669959247e-05,0.9945970773696899,0.0053407675586640835,2.0228635548846796e-05,1.2548440281534567e-05,1.4864318700347212e-06
public_07964,0.018855934962630272,0.020595382899045944,0.10698738694190979,0.8516764640808105,0.0012305155396461487,0.0006542586488649249
public_07965,0.004292171448469162,0.9775699377059937,0.004067303612828255,0.0019475598819553852,0.007582967635244131,0.004540095571428537
public_07966,0.09377722442150116,0.0007684145239181817,0.045771073549985886,0.0011901992838829756,0.852283239364624,0.006209895480424166
public_07967,0.8934346437454224,0.0006824199808761477,0.0796709880232811,0.02064928226172924,0.004092318471521139,0.0014704631175845861
public_07968,0.25842931866645813,1.2250431609572843e-05,0.6900954246520996,0.006726708263158798,0.0025166994892060757,0.0422196090221405
public_07969,0.2811320424079895,0.009741106070578098,0.163029283285141,0.12682826817035675,0.1364714652299881,0.2827978730201721
public_07970,0.005651761777698994,0.8744058609008789,0.007628642022609711,0.06515400856733322,0.007550980430096388,0.03960879519581795
public_07971,0.44346168637275696,0.0005893490160815418,0.49152064323425293,0.008050220087170601,0.055852897465229034,0.0005252637783996761
public_07972,0.039791833609342575,0.04626792296767235,0.05687996372580528,0.8127160668373108,0.0007398712914437056,0.043604373931884766
public_07973,0.004945831838995218,0.00424959696829319,0.012796296738088131,0.12703903019428253,0.0009468176285736263,0.8500224351882935
public_07974,0.007586369290947914,0.010925720445811749,0.06944684684276581,0.8067935109138489,0.0018151563126593828,0.10343246161937714
public_07975,0.6748185157775879,9.215514751303999e-07,0.2971980571746826,0.0013059938792139292,0.02534005232155323,0.0013364993501454592
public_07976,0.18472224473953247,0.1554694026708603,0.46588635444641113,0.19265204668045044,0.0004120116645935923,0.0008579018176533282
public_07977,0.007176429033279419,0.7678027153015137,0.0018481380539014935,0.2231491506099701,2.8182309961266583e-06,2.0703631889773533e-05
public_07978,0.005435235798358917,2.7574037275712726e-08,0.006406328175216913,0.00022690896003041416,0.000303621229249984,0.9876278638839722
public_07979,0.11990588903427124,0.0009930501691997051,0.7804787158966064,0.014886068180203438,0.002429888118058443,0.08130636066198349
public_07980,0.011313395574688911,0.04080187901854515,0.014391801320016384,0.06697630137205124,0.7311363816261292,0.13538017868995667
