Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_08617,0.20905843377113342,8.025442366488278e-05,0.00013390521053224802,8.296115993289277e-05,0.7901788949966431,0.00046557345194742084
public_08618,0.9942958950996399,0.00023275821877177805,0.0006904380861669779,0.004403217695653439,0.0002942171413451433,8.348769188160077e-05
public_08619,0.0006276699132286012,0.9230058789253235,0.03544840216636658,0.0005366314435377717,0.00031752028735354543,0.04006388410925865
public_08620,2.138161789844162e-06,0.0008279738249257207,5.7451783504802734e-05,0.0011414552573114634,2.029289498750586e-05,0.9979507327079773
public_08621,0.003623413387686014,0.4229014813899994,0.07624483853578568,0.09782684594392776,0.001009198371320963,0.39839422702789307
public_08622,0.0002988868218380958,0.0004919799393974245,0.0036487176548689604,0.018449487164616585,0.015903837978839874,0.9612069725990295
public_08623,0.5826717615127563,0.0027639935724437237,0.24236541986465454,0.09009499847888947,0.0007261846913024783,0.08137765526771545
public_08624,0.005133716389536858,0.013478894717991352,0.9807321429252625,0.0002409382868790999,0.00021789222955703735,0.00019636304932646453
public_08625,0.001117688836529851,0.9985503554344177,1.9067845641984604e-05,0.00018828659085556865,8.534725930076092e-05,3.9208494854392484e-05
public_08626,0.9940770864486694,0.00016761719598434865,0.0009033512906171381,7.673475192859769e-05,7.908129919087514e-05,0.004696173127740622
public_08627,0.9683776497840881,0.0026719612069427967,0.0006181350909173489,0.000646857894025743,0.0002501181443221867,0.02743515744805336
public_08628,1.5923217233648757e-07,4.7139133130258415e-07,6.596887374143989e-07,1.2799247315342654e-06,1.0671441259546555e-06,0.9999963045120239
public_08629,0.1824335902929306,0.0026532215997576714,0.007235417608171701,0.00748617947101593,0.017727944999933243,0.782463550567627
public_08630,0.003907561767846346,0.037691373378038406,0.0064034671522676945,0.003040580777451396,0.004179252311587334,0.9447777271270752
public_08631,0.9855489134788513,0.003703600261360407,0.0013105827383697033,0.00025612558238208294,0.00010072264558402821,0.009080071933567524
public_08632,2.7130823809784488e-08,1.384851344710114e-07,4.975557658326579e-06,0.9999948740005493,4.5208572885258036e-08,5.934200908441767e-10
public_08633,0.056042831391096115,0.004699123557657003,0.027405744418501854,0.01599382795393467,0.005846143234521151,0.8900123238563538
public_08634,1.6372850950574502e-06,0.9998679161071777,5.7027582442970015e-06,1.4434376680583227e-06,2.3329978375841165e-06,0.00012103837070753798
public_08635,0.0005733718280680478,0.2933405339717865,0.0022057502064853907,0.00024229723203461617,0.00013659155229106545,0.7035014629364014
public_08636,0.012183377519249916,0.0004948872374370694,0.001672858139500022,0.000782538263592869,0.01781696453690529,0.9670493602752686
public_08637,0.008422343991696835,0.9915537238121033,1.2270971865291358e-06,1.7952163489098893e-06,7.112142839105218e-07,2.0269701053621247e-05
public_08638,4.6661512897117063e-05,0.0013473638100549579,8.802034426480532e-05,0.00018298067152500153,0.0003827446489594877,0.9979522228240967
public_08639,5.184148221815121e-07,0.9999983310699463,1.78164654585089e-07,4.676959619587251e-08,2.028388195185471e-07,6.987659730839368e-07
public_08640,0.00020187113841529936,0.37724554538726807,0.011850876733660698,0.0005624464247375727,0.00033963704481720924,0.6097996234893799
public_08641,0.9947302341461182,0.00019585277186706662,0.0044365315698087215,0.0002939164696726948,0.00026348792016506195,8.006209100130945e-05
public_08642,0.007797183934599161,0.0005095457891002297,0.0002479528193362057,0.00046680396189913154,0.00030000574770383537,0.9906784296035767
public_08643,2.2025399175618077e-06,0.9999910593032837,5.237162099547277e-07,4.446167167770909e-07,5.64486413168197e-07,5.14530120199197e-06
public_08644,0.0008507971069775522,3.281698081991635e-05,0.0003031333035323769,1.5683117453590967e-05,0.0013030106201767921,0.9974945783615112
public_08645,0.00012232852168381214,0.002108339685946703,0.989730715751648,0.007632852997630835,0.00029009513673372567,0.00011568783520488068
public_08646,0.9410557746887207,0.0012161777121946216,0.03083129972219467,0.005700507666915655,0.0026950412429869175,0.01850118301808834
public_08647,0.8990247249603271,0.0007090053986757994,0.09526848047971725,0.001017980044707656,0.00044227411854080856,0.0035375533625483513
public_08648,0.7195417284965515,0.0004299967549741268,0.27000004053115845,0.00020993391808588058,9.337419760413468e-05,0.009724889881908894
public_08649,0.5706308484077454,0.0014060493558645248,0.19439475238323212,0.006275066174566746,0.003700598143041134,0.22359266877174377
public_08650,1.6855810827109963e-06,0.002223799703642726,2.69987231149571e-06,5.017597140977159e-05,1.389019325870322e-05,0.997707724571228
public_08651,0.054608624428510666,0.00028974362066946924,0.0006716334610246122,0.0011417691130191088,0.0028149504214525223,0.9404733180999756
public_08652,0.8766350150108337,0.1201946884393692,0.0006810387130826712,0.0003216364129912108,0.00035192433279007673,0.0018156624864786863
public_08653,0.003398212604224682,0.003537506563588977,0.9913711547851562,0.0007136898348107934,2.301091626577545e-05,0.0009564279462210834
public_08654,0.6691619157791138,0.0009512726101092994,0.327259361743927,0.00011013901530532166,0.00020586508617270738,0.002311400603502989
public_08655,7.330556854867609e-06,0.9996477365493774,2.0439294530660845e-05,4.380152859084774e-06,1.072143732017139e-05,0.0003093624545726925
public_08656,0.004986153915524483,0.0008608701173216105,0.05581165850162506,0.0014408162096515298,0.03390754014253616,0.9029929637908936
public_08657,0.0006099180900491774,0.00022194952180143446,0.00036134367110207677,0.00011769632692448795,0.02119462564587593,0.9774944186210632
public_08658,0.0007486387621611357,0.0004712835361715406,0.9986512064933777,2.592645432741847e-05,8.131172216963023e-05,2.1575788196059875e-05
public_08659,0.5485543012619019,0.00019241390691604465,0.01028036791831255,0.0020088611636310816,0.007236229255795479,0.43172773718833923
public_08660,3.8115817005746067e-05,0.23611488938331604,7.997760985745117e-05,0.1839662343263626,0.00027207666425965726,0.5795286893844604
public_08661,0.00031275759101845324,0.005025041755288839,5.920649346080609e-05,0.0004960495862178504,0.0001922401861520484,0.9939146637916565
public_08662,2.7897071959159803e-06,0.00018129564705304801,0.9998100399971008,5.760249521813421e-08,5.736200819228543e-06,2.958958589260874e-08
public_08663,0.0010717833647504449,0.8028707504272461,8.262462870334275e-06,8.555108797736466e-05,0.00012233959569130093,0.19584128260612488
public_08664,1.0786798156914301e-05,1.5731649909866974e-05,0.00010238025424769148,6.588142241525929e-06,0.999721109867096,0.00014330669364426285
public_08665,6.927271897438914e-06,0.862885057926178,9.410314305569045e-06,3.6810066376347095e-05,2.3046601199894212e-05,0.1370386779308319
public_08666,1.7709768940221693e-07,0.9999997615814209,6.430935645118652e-11,3.469954545920473e-09,8.949485597042894e-09,2.184832936791281e-08
public_08667,1.123589186136087e-07,2.776893552436377e-06,2.685680783542921e-06,6.270112498896196e-05,5.159330612514168e-05,0.9998801946640015
public_08668,2.8039423341397196e-05,0.9999563694000244,4.0612744669488166e-06,2.4900932658056263e-06,6.529419351863908e-06,2.46293757300009e-06
public_08669,0.03940640389919281,0.043187569826841354,0.26350218057632446,0.001649791724048555,0.018664564937353134,0.6335895657539368
public_08670,1.0751327605973415e-09,1.0,8.729820755171147e-10,7.675072799528948e-10,3.830178396668771e-10,4.343152504304726e-09
public_08671,5.0526791710581165e-06,0.9988934397697449,0.0007510929135605693,5.5470918596256524e-06,2.086340145979193e-06,0.0003426929179113358
public_08672,1.0193801358582277e-09,1.2506816415847055e-10,1.9362070280415367e-10,1.0,4.7602262409629503e-11,4.6701921843639305e-12
public_08673,4.2177831346634775e-05,1.747621496406282e-07,2.2790661660110345e-06,0.9999258518218994,7.107361852831673e-06,2.2309550331556238e-05
public_08674,0.7693290114402771,0.0006934817647561431,0.22905747592449188,0.00015549943782389164,2.1403870050562546e-05,0.0007431425037793815
public_08675,0.01113848201930523,0.0033481859136372805,0.0005943067371845245,0.0011176910484209657,0.002795276464894414,0.9810061454772949
public_08676,9.097202280372585e-08,0.9999955892562866,3.4566976410133066e-06,2.125889011495019e-07,3.777759971512751e-08,5.886731173632143e-07
public_08677,0.48232755064964294,0.0021480878349393606,0.4803319275379181,0.010444343090057373,0.0006770306499674916,0.02407107502222061
public_08678,1.8718422722940886e-07,0.9999992847442627,3.5635190354099677e-09,1.3002457777133714e-08,1.510868941068111e-07,3.128485843717499e-07
public_08679,0.0017972778296098113,0.997021496295929,1.7231937817996368e-05,0.00018300049123354256,7.856998854549602e-05,0.0009023415041156113
public_08680,0.000312599673634395,0.0012835708912461996,0.002670896239578724,0.0016500131459906697,0.0003006089827977121,0.9937823414802551
public_08681,0.9948124885559082,0.00030703513766638935,0.0035964353010058403,0.000199217363842763,0.00010699417180148885,0.000977928633801639
public_08682,0.04452858492732048,0.003854180686175823,0.004701019264757633,0.010184027254581451,0.006566951517015696,0.93016517162323
public_08683,0.0008002186077646911,0.0005202026222832501,0.0008603127207607031,0.00015636866737622768,0.0006707855500280857,0.9969919919967651
public_08684,0.011545744724571705,6.088782902224921e-05,0.9871541857719421,7.974989421200007e-05,0.0001538947399239987,0.001005595433525741
public_08685,8.859189256327227e-05,0.019218675792217255,2.793839666992426e-05,0.9794725179672241,0.00017664716870058328,0.001015659887343645
public_08686,2.0318279894127045e-06,0.006828361190855503,7.309798093046993e-05,2.0090596080990508e-05,4.01344514102675e-05,0.9930362105369568
public_08687,2.1751900192157336e-07,0.9999990463256836,2.4643782570166195e-09,3.5387182606427814e-07,2.9578720273093495e-07,6.541077368638071e-08
public_08688,4.492182142712409e-06,0.9970778226852417,2.881802720366977e-05,0.00010279574780724943,5.866603260074044e-06,0.0027801941614598036
public_08689,8.774484740570188e-05,0.48659661412239075,1.1517749953782186e-06,4.525996700976975e-05,5.966082608210854e-05,0.5132095813751221
public_08690,4.97716087011213e-07,0.0009199485648423433,9.601650162949227e-06,1.6178522855625488e-05,2.0233124814694747e-05,0.9990334510803223
public_08691,7.217710663098842e-05,0.00011303720384603366,3.868302519549616e-05,6.46498892820091e-06,0.00018357271619606763,0.9995860457420349
public_08692,0.01413465104997158,0.00024117786961141974,0.000272902543656528,0.0005535156233236194,0.013882390223443508,0.9709153771400452
public_08693,1.572146538819652e-05,0.999961256980896,1.3583960935648065e-05,2.2797325982537586e-07,5.372911346057663e-06,3.835952156805433e-06
public_08694,3.087648394739517e-07,0.9999996423721313,4.4286657674419416e-10,5.954186477197254e-09,5.378146994416966e-08,1.6860617790825927e-08
public_08695,3.3501397410873324e-05,0.9999649524688721,6.3456355725577396e-09,3.418232381591224e-07,8.03696948992183e-08,1.0678294302124414e-06
public_08696,0.025240754708647728,0.9720267057418823,0.00233607180416584,1.3946967555966694e-05,0.00023183268785942346,0.00015078937576618046
public_08697,0.6777364611625671,0.0024284138344228268,0.10381115972995758,0.0014573672087863088,0.0038394276052713394,0.21072718501091003
public_08698,0.9997573494911194,1.432604494766565e-05,0.00010502695658942685,6.182604010973591e-06,1.8950807998407981e-06,0.00011528157483553514
public_08699,0.4817356765270233,4.4047854316886514e-05,0.5169625282287598,0.0010637600207701325,2.6344021534896456e-05,0.00016764493193477392
public_08700,0.005917219445109367,0.8214815258979797,0.00031434762058779597,0.0015575923025608063,0.0008088608738034964,0.16992045938968658
public_08701,0.00027276447508484125,0.9997221827507019,5.168797088117572e-07,1.792566081348923e-06,1.8056108501696144e-06,9.732322041600128e-07
public_08702,1.540979496894579e-06,9.742267366164015e-07,8.906054426915944e-05,4.294585323805222e-06,0.9998451471328735,5.8917827118420973e-05
public_08703,1.3970237189298018e-09,4.375821927027346e-09,1.0245339021608402e-09,1.0,8.164293130441536e-10,1.545111152738421e-13
public_08704,0.8982826471328735,0.0038327269721776247,0.0013582514366135001,0.001881772535853088,0.002186886500567198,0.09245775640010834
public_08705,0.0013979212380945683,0.0028088444378226995,0.010752136819064617,0.002556364983320236,0.0013229316100478172,0.9811617136001587
public_08706,0.23258835077285767,0.0003329239261802286,0.0647912323474884,0.00038912787567824125,0.001875095535069704,0.7000232338905334
public_08707,1.1198592801520135e-05,0.9999872446060181,7.947266844610112e-09,2.987128766562819e-07,1.2078007785021327e-06,4.715468904237241e-08
public_08708,3.904414552086122e-12,1.4936187009428892e-10,2.463985904199717e-09,1.0,6.313740641417098e-10,5.438635652943447e-13
public_08709,5.7512259843406355e-08,5.98281403654255e-05,2.025706271524541e-05,6.295966613834025e-06,3.7608720049320254e-07,0.9999130964279175
public_08710,0.1960303634405136,0.013778423890471458,0.7492194771766663,9.163708455162123e-05,0.00013051822315901518,0.040749624371528625
public_08711,0.9996564388275146,4.239181521370483e-07,0.00026164946029894054,8.933107892517e-06,4.307444214646239e-06,6.823737203376368e-05
public_08712,0.00040323458961211145,0.0010007829405367374,0.0031602198723703623,0.008930759504437447,0.036155782639980316,0.9503490924835205
public_08713,0.5150330662727356,0.0016392676625400782,0.08694644272327423,0.39001208543777466,0.00035374044091440737,0.00601537711918354
public_08714,8.686321234563366e-05,1.1338701369822957e-05,0.000903156993445009,5.679177775164135e-05,0.997847318649292,0.001094529521651566
public_08715,0.010891647078096867,0.0010661148699000478,0.003308224491775036,0.003907781559973955,0.0009831134229898453,0.9798431992530823
public_08716,0.49097803235054016,0.0420653373003006,0.007337301503866911,0.002807632554322481,0.011740539222955704,0.44507110118865967
public_08717,6.141907942947e-05,0.000365444429917261,2.4880951968953013e-05,0.9673439264297485,0.0006596969324164093,0.03154468908905983
public_08718,1.3344390481506707e-08,5.227057044976391e-06,0.9999942779541016,2.5803274183999747e-07,2.778295140615228e-07,6.871432312038905e-10
public_08719,3.8350586351043603e-07,0.9998985528945923,9.90301268757321e-05,2.9839664961173185e-08,1.6104270628147788e-07,1.8928991494249203e-06
public_08720,0.02340482361614704,0.0022697257809340954,0.03415245562791824,0.0015909350477159023,0.0006546139484271407,0.9379274249076843
public_08721,3.662114977487363e-05,3.4184799005743116e-05,0.0005328609840944409,3.644933894975111e-05,3.669068246381357e-05,0.9993232488632202
public_08722,0.27495449781417847,0.0007262908620759845,0.7093122005462646,0.001000530319288373,0.0012633929727599025,0.012743115425109863
