Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_09072,0.04785454645752907,0.006495752837508917,8.049698226386681e-05,8.030904427869245e-05,0.7460582852363586,0.19943052530288696
public_09073,0.007580169010907412,0.0004625026776921004,0.049402546137571335,0.08720855414867401,0.8393592238426208,0.015987025573849678
public_09074,0.006876096595078707,0.00012187526590423658,6.029069845681079e-05,2.5541910872561857e-05,0.9838316440582275,0.009084552526473999
public_09075,9.652995504438877e-05,0.00026833853917196393,3.3685869311739225e-06,2.5900812943291385e-06,0.9142900109291077,0.08533916622400284
public_09076,0.0005547760520130396,0.00711455475538969,0.00012531501124612987,3.191961513948627e-05,0.45384493470191956,0.5383285284042358
public_09077,0.004046900197863579,0.0051257675513625145,0.007797284051775932,0.00010017941531259567,0.9729141592979431,0.010015706531703472
public_09078,0.00042695747106336057,0.047442808747291565,7.866985106375068e-05,0.931258499622345,0.00030669383704662323,0.02048628032207489
public_09079,0.0018505415646359324,0.9973384737968445,0.0004824457864742726,0.00024422246497124434,6.578025204362348e-05,1.8595763322082348e-05
public_09080,2.667135277079069e-06,0.004459831397980452,0.00031199288787320256,1.1068407701486649e-07,0.9948012828826904,0.00042409502202644944
public_09081,0.013794907368719578,0.025438668206334114,0.006115702912211418,4.549886580207385e-05,0.4819434881210327,0.4726617634296417
public_09082,0.9772751331329346,2.7280458953646215e-16,0.022724861279129982,2.40346509343826e-15,9.339963376412417e-16,5.90781885059784e-21
public_09083,0.0009663558448664844,0.16205358505249023,0.002131001790985465,0.00022961129434406757,3.665147232823074e-05,0.8345828056335449
public_09084,0.16440893709659576,0.5435411334037781,0.00012906927440781146,0.00010249868500977755,0.2198503017425537,0.07196805626153946
public_09085,0.9568802118301392,0.0007085624965839088,2.3226255507324822e-05,0.011249552480876446,0.03111092932522297,2.7395159122534096e-05
public_09086,0.18099822103977203,0.818999171257019,8.560987794226094e-07,1.768248580447107e-06,1.0967196040212457e-08,2.537193274487065e-13
public_09087,0.00815579667687416,0.9916648268699646,1.8923788047686685e-06,5.171739394427277e-05,0.00012233297456987202,3.4335771488258615e-06
public_09088,0.0009275228367187083,0.9986704587936401,0.00011268880916759372,0.0002868936862796545,2.2251417703955667e-06,1.5378888917894074e-07
public_09089,0.0003415205283090472,0.0890657976269722,0.011010721325874329,3.279312977610971e-06,0.19338010251522064,0.7061985731124878
public_09090,4.784753400599584e-05,0.7781479358673096,0.02282908372581005,3.866481165459845e-06,0.1673164814710617,0.031654685735702515
public_09091,0.006081671454012394,0.04357709363102913,0.0003231399168726057,0.9357309341430664,0.0038844989612698555,0.010402658022940159
public_09092,1.6852316055665343e-17,1.0,2.2076713365678401e-16,5.2659475900922875e-14,2.377242283232994e-13,2.077780713460745e-15
public_09093,0.004864975344389677,0.9951257109642029,1.9505796977625778e-09,1.7996056840274832e-06,7.6096944212622475e-06,5.127365979712417e-12
public_09094,0.0001683212467469275,0.011632638983428478,0.07090912759304047,1.7444108380004764e-05,0.8955098390579224,0.021762631833553314
public_09095,9.420051405584218e-10,3.3126930247817654e-06,3.4028815321107686e-08,0.0010489363921806216,3.1245776365568245e-12,0.99894779920578
public_09096,4.619268736405502e-07,0.999998927116394,1.7222829740148882e-07,6.924621764881067e-09,4.4730813897331245e-07,1.0107668174663687e-10
public_09097,5.597456492978381e-06,0.9989967942237854,0.00013557076454162598,9.819406159294886e-07,0.0008496647351421416,1.1470030585769564e-05
public_09098,0.00040238830843009055,0.9521039724349976,0.00726273050531745,0.0004625910078175366,0.03976329788565636,4.958552835887531e-06
public_09099,2.4305580836880836e-07,0.0007314030663110316,6.278791033764719e-07,2.140379429249606e-08,0.9992287158966064,3.898961949744262e-05
public_09100,2.4839260731823742e-05,0.8364740014076233,0.0027008417528122663,2.257172582176281e-06,0.0014739979524165392,0.1593240648508072
public_09101,0.776336669921875,0.11227438598871231,0.002127774991095066,0.017032459378242493,0.013289605267345905,0.07893913239240646
public_09102,0.2432936131954193,0.0026545540895313025,0.008066731505095959,1.7197950000991113e-05,0.7459671497344971,7.010050921962829e-07
public_09103,2.3323771074501565e-06,0.9676286578178406,0.01453560870140791,0.00015987842925824225,1.1788290521508316e-06,0.017672374844551086
public_09104,0.42502734065055847,0.5286535024642944,7.080826617311686e-05,0.012395895086228848,0.02734784036874771,0.006504533346742392
public_09105,0.01119515486061573,0.2719239890575409,0.673363447189331,0.0010231619235128164,0.03867596387863159,0.003818366676568985
public_09106,5.8661516959546134e-05,9.3987491709413e-06,9.923883044393733e-05,6.822431896580383e-05,0.9940080642700195,0.005756373051553965
public_09107,1.0998660400218796e-05,0.00038316220161505044,0.0010489182313904166,0.00026371245621703565,0.006777219474315643,0.9915159940719604
public_09108,0.06456004083156586,0.896781861782074,0.0013175421627238393,3.670507430797443e-05,0.03703407198190689,0.0002698000753298402
public_09109,1.640739963855604e-23,1.166037488786742e-09,2.4327083316538767e-12,6.125331708517479e-08,1.868779277722907e-16,0.9999998807907104
public_09110,0.0019952517468482256,0.2930780053138733,0.6322842240333557,0.000349907495547086,0.013622301630675793,0.05867034196853638
public_09111,0.004390845075249672,0.0004902912769466639,9.125148608291056e-06,2.77136769000208e-06,0.9183323383331299,0.07677460461854935
public_09112,1.9162185708410107e-05,0.999943733215332,1.5701479014751385e-06,3.4123902423743857e-06,1.684247217781376e-05,1.521528247394599e-05
public_09113,0.9820531606674194,0.01579490303993225,0.00042266325908713043,0.0011259218445047736,0.0005344997625797987,6.869526987429708e-05
public_09114,6.0556882090168074e-05,0.9902006983757019,0.00893801636993885,1.838934804254677e-05,0.0006655653705820441,0.00011671442916849628
public_09115,0.0006771599873900414,0.05264461785554886,0.004465317819267511,0.0007996457861736417,0.9395037293434143,0.0019095950992777944
public_09116,1.8631408238434233e-05,0.49630531668663025,0.0002421384706394747,0.06214207038283348,3.273461572916858e-07,0.44129154086112976
public_09117,0.00014975076192058623,1.0182073992837104e-06,2.3039442353933737e-08,3.3287545875282376e-07,7.867538442951627e-08,0.9998487234115601
public_09118,0.00039400075911544263,0.9386637806892395,0.000567008915822953,0.0005939063848927617,0.030339159071445465,0.029442070052027702
public_09119,0.0946691632270813,0.49740955233573914,0.40529125928878784,0.0010087746195495129,0.0016122886445373297,9.072210559679661e-06
public_09120,0.0008418842335231602,0.9421690702438354,0.05371523275971413,0.0030564332846552134,3.215669437395263e-07,0.00021701931837014854
public_09121,0.9960035681724548,0.0030768446158617735,0.0007114175823517144,7.71646446082741e-05,0.00011333180009387434,1.7624201063881628e-05
public_09122,5.147700044005887e-09,0.9997015595436096,5.046923945428716e-08,1.6394827753174468e-06,8.08070499402902e-10,0.00029672423261217773
public_09123,0.00011617335258051753,0.9803007245063782,0.0070473626255989075,3.0561091989511624e-05,0.0111854812130332,0.0013195910723879933
public_09124,0.03084319271147251,0.3434111773967743,0.002842585789039731,0.012359876185655594,0.3568728566169739,0.25367021560668945
public_09125,0.02194254659116268,0.6399653553962708,0.0497121661901474,0.0016975587932392955,0.00111344491597265,0.28556886315345764
public_09126,0.0022858025040477514,0.060755256563425064,7.247743633342907e-05,0.00011525546869961545,2.4148768716258928e-05,0.9367470145225525
public_09127,0.9226404428482056,0.04939828813076019,0.0029058470390737057,0.0008409521542489529,0.022189263254404068,0.0020251828245818615
public_09128,0.0064322734251618385,2.3401684354224445e-43,0.9935677647590637,3.926953372722542e-23,0.0,0.0
public_09129,9.998385230858275e-09,0.9953482747077942,4.2625702917575836e-05,6.0839759896680334e-09,0.00460911775007844,5.4267191434975715e-11
public_09130,0.016874391585588455,0.00352019676938653,0.9574081301689148,0.0001411800622008741,0.015935411676764488,0.006120631005614996
public_09131,0.8600672483444214,0.10511714965105057,0.016926152631640434,9.023656275530811e-06,0.01788032241165638,5.19768263984588e-08
public_09132,0.18385398387908936,0.8161004185676575,1.4805576142862265e-07,8.383375643461477e-06,3.6987355997553095e-05,7.463948037411683e-08
public_09133,9.192466677632183e-06,0.9989227652549744,0.0005677691660821438,7.413694675051374e-06,8.444670675089583e-05,0.0004084600368514657
public_09134,0.9992127418518066,5.2209081331966445e-05,0.0003111681726295501,0.00016173503536265343,0.0002575211110524833,4.598394298227504e-06
public_09135,7.077159807522548e-06,0.00030538771534338593,2.666630507519585e-06,8.552647301485194e-08,0.9922037124633789,0.007481065578758717
public_09136,0.13758152723312378,0.6673640608787537,0.1900348961353302,0.0027406984008848667,0.0005063735297881067,0.0017724810168147087
public_09137,0.0008814148022793233,0.5136574506759644,0.0015089011285454035,5.1880055252695456e-05,0.25109347701072693,0.23280678689479828
public_09138,1.8739326606009854e-06,0.34218528866767883,0.6576812267303467,2.6357092792750336e-06,3.7687448184442474e-06,0.00012515303387772292
public_09139,3.837362601188943e-05,0.9575324058532715,0.037653788924217224,0.0009694853215478361,5.147426782059483e-05,0.0037545168306678534
public_09140,0.6282692551612854,0.00413252878934145,0.005279307719320059,8.07208416517824e-05,0.3146030604839325,0.047635115683078766
public_09141,6.254407480810187e-07,0.9410243034362793,0.004650943446904421,7.660463779757265e-06,0.004886208102107048,0.04943028837442398
public_09142,0.0046011777594685555,0.0001758908329065889,0.9808762669563293,0.00431610643863678,0.00794829148799181,0.002082320163026452
public_09143,0.008160862140357494,0.049181073904037476,0.000124347468954511,1.7644297258812003e-05,0.4570953845977783,0.48542073369026184
public_09144,1.4752926290384494e-05,0.9920477271080017,0.002226084703579545,4.882058419752866e-05,0.0018687243573367596,0.0037938423920422792
public_09145,0.02861565165221691,0.0367296040058136,0.00031859223963692784,2.2657370209344663e-05,0.4681724011898041,0.4661411643028259
public_09146,0.0010995861375704408,0.932158887386322,0.005804909393191338,9.704442345537245e-05,0.05801820009946823,0.0028214186895638704
public_09147,0.00012922551832161844,0.984338104724884,0.0013763339957222342,0.004035256337374449,0.010114213451743126,6.88953969074646e-06
public_09148,0.00035455860779620707,0.9970446228981018,0.00048331732978112996,0.0016936651663854718,0.00025977048790082335,0.00016408131341449916
public_09149,0.03260700777173042,0.0003701488603837788,0.06460242718458176,0.0028573551680892706,0.03677977994084358,0.8627832531929016
public_09150,3.3564968868755702e-18,1.0,4.2875390737773245e-12,6.035406983212477e-12,1.9525477590944786e-17,6.426425364081112e-11
public_09151,3.096747968811542e-05,0.9999657869338989,2.4136072696023803e-08,1.6061632024388928e-08,3.206891733498196e-06,7.317906003390107e-11
public_09152,0.0038199666887521744,0.9644771218299866,0.03026474453508854,0.00043016980635002255,0.0010027664247900248,5.27421070728451e-06
public_09153,6.038866104063345e-06,0.998417854309082,0.0014272183179855347,4.1973846236942336e-05,3.623048769441084e-06,0.00010335471597500145
public_09154,0.07729509472846985,0.19454358518123627,0.28317680954933167,0.0013939531054347754,0.010492471978068352,0.43309807777404785
public_09155,0.02613144926726818,0.0001033778753480874,0.0009883440798148513,0.0933525562286377,0.04415934905409813,0.8352649211883545
public_09156,0.2628732919692993,0.36887291073799133,0.05885246396064758,0.0003059132432099432,0.0019245239673182368,0.30717095732688904
public_09157,0.9999996423721313,3.724865554888268e-11,1.8589683747904928e-07,8.697051759321006e-12,1.4185496866048197e-07,4.312336349555218e-13
public_09158,6.070794711376948e-07,2.5785479899678188e-20,0.9999901056289673,9.325693099526688e-06,8.15958123240958e-27,5.5800606336213355e-19
public_09159,2.085077721858397e-05,0.45779091119766235,0.25518226623535156,1.2884045645478182e-05,0.27951204776763916,0.007481095846742392
public_09160,9.355094334750902e-06,0.32344406843185425,0.06685269623994827,0.07707779109477997,0.14909887313842773,0.38351717591285706
public_09161,0.7092955708503723,0.006220939103513956,0.0010456478921696544,4.1944927943404764e-05,0.270955353975296,0.012440524995326996
public_09162,0.9971188306808472,2.0327663605712587e-06,4.44633627694202e-07,3.270921311582242e-09,0.0028786363545805216,1.8446748129008483e-08
public_09163,1.7779395420802757e-05,0.007325606420636177,0.00847087986767292,7.180843385867774e-05,0.6875141859054565,0.29659971594810486
public_09164,6.538093293784186e-05,0.9512426853179932,0.035744234919548035,1.277774136498877e-10,0.012947636656463146,3.776894433055872e-13
public_09165,0.9818679094314575,0.018045317381620407,3.992908659711247e-06,8.274024003185332e-05,5.71491964842174e-16,3.421595992647575e-11
public_09166,0.0067224763333797455,0.9907137155532837,0.0010262024588882923,0.0005421814857982099,0.0009954067645594478,2.1808805428236155e-08
public_09167,0.15259875357151031,0.8362260460853577,0.00018754068878479302,0.008359051309525967,0.002498264890164137,0.00013038248289376497
public_09168,0.9999990463256836,7.913788522273535e-07,8.410119128887672e-11,6.026570215089677e-11,9.893863506249545e-08,2.173778518299585e-12
public_09169,5.901539225305896e-06,0.0002505748998373747,3.4025088098132983e-06,7.92197454302368e-07,0.9997054934501648,3.385843228898011e-05
public_09170,0.0560574047267437,0.939291775226593,0.0004001743800472468,0.0006036672275513411,0.0035465473774820566,0.00010050830314867198
public_09171,6.626894173678011e-05,0.9609121084213257,1.5025959328340832e-05,0.007389684673398733,5.420898105512606e-06,0.03161146119236946
public_09172,0.04993278533220291,0.014133020304143429,0.6279129385948181,0.0012897722190245986,0.017597418278455734,0.2891339957714081
public_09173,7.352431566687301e-05,0.9694684743881226,0.0015862643485888839,2.7338930522091687e-05,0.024803103879094124,0.004041231703013182
public_09174,0.0010383733315393329,0.0591973140835762,0.005264207720756531,0.000542582361958921,0.9267463088035583,0.007211232092231512
public_09175,0.8686006665229797,0.0564551055431366,0.07146666944026947,0.001650606980547309,0.0017991876229643822,2.7713309464161284e-05
public_09176,0.21886181831359863,0.001096642459742725,0.001405575661920011,5.0275626563234255e-05,0.7083755731582642,0.07021018862724304
public_09177,0.00025691368500702083,0.0001585261634318158,1.248425434141609e-07,4.0530048761588944e-10,0.999016284942627,0.000568138959351927
public_09178,0.9999921321868896,2.2139913369301212e-07,7.922443083507869e-12,2.0684960688743814e-11,7.582675152661977e-06,5.6930062708015605e-15
public_09179,0.1276349574327469,0.0027699656784534454,0.0007826974615454674,7.81171638664091e-06,0.5776957273483276,0.2911088168621063
