Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_07370,0.0020471783354878426,0.00015102345787454396,0.003944822121411562,0.03565635532140732,0.9527530074119568,0.005447502247989178
public_07371,0.8150084614753723,0.10509908199310303,0.07763097435235977,0.0021843903232365847,1.523126229585614e-05,6.19511993136257e-05
public_07372,0.003856475232169032,5.0771319365594536e-05,0.9960699081420898,1.3942978512204718e-05,3.6532466651806317e-07,8.555772183171939e-06
public_07373,0.02736843191087246,0.002634369535371661,0.13545048236846924,0.43764528632164,0.23786772787570953,0.1590336710214615
public_07374,0.40958696603775024,0.00164017453789711,0.33991995453834534,0.013860356993973255,0.21522420644760132,0.01976841501891613
public_07375,0.1150560975074768,0.00037809903733432293,0.726716935634613,0.15722574293613434,0.0005109444027766585,0.00011221988097531721
public_07376,0.0022471605334430933,1.1863944564538542e-05,0.9846251010894775,0.012643649242818356,0.0002198530564783141,0.0002523846342228353
public_07377,0.14667776226997375,0.0012339866952970624,0.08602828532457352,0.21391618251800537,0.015796851366758347,0.5363469123840332
public_07378,0.9026861190795898,0.0004042530490551144,0.07961111515760422,0.009521163068711758,0.0009109410457313061,0.006866444367915392
public_07379,0.13258539140224457,0.0024471774231642485,0.7198350429534912,0.12286430597305298,0.001401705900207162,0.02086636610329151
public_07380,9.017252887133509e-05,0.9721463322639465,0.027466710656881332,9.088461956707761e-05,0.00019063854415435344,1.5350520698120818e-05
public_07381,0.01279433723539114,0.0006239371723495424,0.5666001439094543,0.1000937968492508,0.0008973067160695791,0.3189904987812042
public_07382,0.05326024442911148,0.00022144857211969793,0.22992227971553802,0.661943256855011,0.03398631885647774,0.020666463300585747
public_07383,0.007061906158924103,0.9404491782188416,0.04323699697852135,0.006750861182808876,0.0024839979596436024,1.7129870684584603e-05
public_07384,3.98367628804408e-05,2.0609023820838956e-08,0.9999063014984131,5.312533539836295e-05,6.945958261894702e-07,6.403931962495335e-08
public_07385,0.26563388109207153,0.0003424274909775704,0.6482812762260437,0.08566874265670776,3.230556831113063e-05,4.137216819799505e-05
public_07386,3.699124135891907e-05,0.9999549388885498,6.060189662093762e-06,6.085141990297416e-07,8.815392220640206e-07,4.988593218513415e-07
public_07387,0.029005544260144234,0.054730404168367386,0.02331482246518135,0.8065744042396545,0.00901255663484335,0.07736226171255112
public_07388,0.040543749928474426,0.00010081104119308293,0.9371994733810425,0.022114485502243042,4.01649231207557e-05,1.4130989711702568e-06
public_07389,0.22130943834781647,0.0006540127214975655,0.7749167084693909,0.003056882880628109,6.200846110004932e-05,1.022807964545791e-06
public_07390,0.0015771064208820462,0.6856775879859924,0.0008117203833535314,0.31188079714775085,4.952158292326203e-07,5.229937960393727e-05
public_07391,1.171192934634746e-06,2.3935106582939625e-05,0.999970555305481,4.342372449173126e-06,1.620290923654011e-08,1.8717928540468165e-08
public_07392,0.04045134782791138,0.022432943806052208,0.49279889464378357,0.05344226583838463,0.003064074320718646,0.3878104090690613
public_07393,0.033861253410577774,0.6677324175834656,0.186269149184227,0.09085837751626968,0.0028826636262238026,0.01839613728225231
public_07394,0.00027062385925091803,1.1910179864571546e-06,0.9994938373565674,7.233831274788827e-05,1.5122829609026667e-05,0.00014687376096844673
public_07395,0.030069701373577118,1.980287152036908e-06,0.9694571495056152,0.0004674627853091806,9.881555342872161e-07,2.808244062180165e-06
public_07396,0.2707168757915497,0.0015289430739358068,0.5656272768974304,0.009358563460409641,0.00024958988069556653,0.15251874923706055
public_07397,0.0006447174237109721,0.008711777627468109,0.0017025857232511044,0.0046076406724750996,0.9799821376800537,0.004351137671619654
public_07398,8.489789252053015e-06,0.00011416729830671102,3.958454544772394e-05,0.9998291730880737,7.238139005494304e-06,1.2826592410419835e-06
public_07399,0.16110064089298248,0.021999171003699303,0.5117206573486328,0.00026113796047866344,0.00125735136680305,0.303661048412323
public_07400,0.6887072920799255,0.0029509305022656918,0.27528926730155945,0.030151430517435074,0.0005435825441963971,0.0023574179504066706
public_07401,0.2540999948978424,0.0010263924486935139,0.09659016877412796,0.6475460529327393,0.0003911258827429265,0.0003462925087660551
public_07402,0.04851000756025314,0.9460197687149048,0.002919257152825594,9.33837000047788e-05,0.0008450401364825666,0.0016125590773299336
public_07403,0.0026573296636343002,0.007091699168086052,0.07025783509016037,0.9181092381477356,0.0006602712091989815,0.0012236102484166622
public_07404,0.03538025915622711,0.004864601418375969,0.84874027967453,0.11051453649997711,0.0002774339518509805,0.00022291723871603608
public_07405,0.006576327607035637,0.37674540281295776,0.6163439154624939,0.00014435959747061133,0.0001887942780740559,1.1745174788302393e-06
public_07406,0.7398441433906555,4.712728696176782e-05,0.06061478331685066,0.00010362681496189907,0.19938915967941284,1.2087572258678847e-06
public_07407,0.41891464591026306,4.1297247662441805e-05,0.3830450177192688,0.08634815365076065,0.10449947416782379,0.0071513536386191845
public_07408,0.3660527765750885,0.008108239620923996,0.5912167429924011,0.030800050124526024,0.003749186871573329,7.303183519979939e-05
public_07409,0.02510567009449005,0.006451409310102463,0.8583469986915588,0.10452418774366379,0.002960099373012781,0.002611614763736725
public_07410,0.4082913100719452,0.005894406232982874,0.29969707131385803,0.2553725242614746,0.022492865100502968,0.00825178250670433
public_07411,0.4997090697288513,8.38899450172903e-06,0.4923637807369232,0.007378568407148123,0.0003532178234308958,0.00018706225091591477
public_07412,0.0001339477312285453,9.070030948521435e-09,0.9998563528060913,9.477499588683713e-06,1.3541250609705457e-07,1.304809992691558e-11
public_07413,0.22222675383090973,3.5871853469870985e-05,0.7718245983123779,0.0009056043927557766,0.0016769380308687687,0.003330325474962592
public_07414,0.9923681616783142,5.361005605664104e-05,1.6333669350387936e-07,0.00010988545545842499,2.146343604181311e-06,0.007466054055839777
public_07415,0.7639127969741821,0.003613836830481887,0.2254342883825302,0.0041080862283706665,0.0024589505046606064,0.000472038344014436
public_07416,0.14530688524246216,0.0003432675439398736,0.03785371780395508,0.20881162583827972,0.3630802631378174,0.24460428953170776
public_07417,0.07203280180692673,2.394971852481831e-05,0.9160524010658264,0.002570376032963395,0.006084059365093708,0.0032363543286919594
public_07418,0.03596745431423187,0.0003549604443833232,0.0525621697306633,0.04733901470899582,0.12693637609481812,0.7368400692939758
public_07419,0.33669745922088623,0.3739316761493683,0.2857044041156769,0.0018579164752736688,0.00021144159836694598,0.0015971236862242222
public_07420,3.732615549978391e-09,3.139341564484255e-10,1.0,3.7223710780409647e-09,3.2221132428844612e-09,2.5751976506088736e-12
public_07421,0.00025591367739252746,0.9973766803741455,0.001108835800550878,0.0011313441209495068,5.432124817161821e-05,7.29719249648042e-05
public_07422,3.3165077184094116e-05,0.9886799454689026,0.011198457330465317,7.087202538968995e-05,6.620621661568293e-06,1.101600628317101e-05
public_07423,0.9728679060935974,9.59393673838349e-07,0.02471000887453556,0.0007262907456606627,0.0003414953825995326,0.0013533345190808177
public_07424,8.905414738968886e-10,3.122795858706562e-12,1.0,1.3153136912968932e-10,1.2177152342029984e-10,1.28707442381866e-13
public_07425,0.001310704043135047,0.9975064396858215,7.2784187068464234e-06,8.743727875071272e-08,0.0011754701845347881,3.895442191037546e-09
public_07426,4.3153277147212066e-06,0.67950439453125,0.32048499584198,1.7851986058303737e-06,4.539103429124225e-06,4.919301410666321e-09
public_07427,0.503615140914917,0.08764766901731491,0.2734416723251343,0.07022949308156967,0.020746219903230667,0.044319748878479004
public_07428,0.006857243366539478,2.247150223411154e-05,0.00877499021589756,0.0006659372593276203,0.9826867580413818,0.0009926458587870002
public_07429,0.15086740255355835,0.018441705033183098,0.10794512927532196,0.09733496606349945,0.5809884667396545,0.04442232847213745
public_07430,5.4084328127146364e-08,2.5257114108501177e-12,1.0,6.3226255342385684e-09,1.84573933914578e-09,7.393014152257127e-12
public_07431,0.006284648086875677,0.7623715400695801,0.12986336648464203,0.10147356986999512,5.120611604070291e-06,1.7220048675881117e-06
public_07432,7.671080766158411e-07,7.422477210639045e-07,0.9999978542327881,2.7787396561507194e-07,3.40618072414145e-07,5.848739825786708e-10
public_07433,0.08212846517562866,7.172917321440764e-06,0.8812955617904663,0.027397021651268005,0.006701969075948,0.0024698139168322086
public_07434,0.2890210449695587,0.42942649126052856,0.2601621448993683,0.019140660762786865,3.625691533670761e-05,0.0022134166210889816
public_07435,0.02382747083902359,0.018515849485993385,7.46376026654616e-05,0.9553874135017395,1.2959010291524464e-06,0.002193259773775935
public_07436,0.048148490488529205,6.156287417979911e-05,0.012073676101863384,0.6255323886871338,0.0004354634147603065,0.31374847888946533
public_07437,0.7626400589942932,0.0005506466841325164,0.1777086704969406,0.031125599518418312,0.024591540917754173,0.0033835021313279867
public_07438,0.4542466700077057,0.0028006297070533037,0.3477959632873535,0.11704787611961365,0.049181196838617325,0.028927600011229515
public_07439,0.0027023765724152327,0.08118997514247894,0.9151094555854797,0.0009843945736065507,1.3401802789303474e-05,3.7897413562859583e-07
public_07440,0.5912109613418579,1.8069473298965022e-05,0.10532486438751221,0.022460371255874634,0.0070875552482903,0.2738982141017914
public_07441,0.08784626424312592,0.0005077507230453193,0.24620679020881653,0.657798707485199,0.005129354540258646,0.0025112072471529245
public_07442,0.49598386883735657,0.0006918482249602675,0.0788436010479927,0.3714810311794281,9.205452442984097e-06,0.05299042910337448
public_07443,0.12078892439603806,0.008316989056766033,9.329004387836903e-05,0.05410873144865036,8.345853643731971e-07,0.8166912198066711
public_07444,0.009149345569312572,3.462256790953688e-05,2.7109090297017246e-05,6.705831765430048e-06,0.9907634854316711,1.8663426089915447e-05
public_07445,0.006743633653968573,1.1030731911887415e-05,0.0004967828863300383,0.00016733212396502495,0.992572009563446,9.17332545213867e-06
public_07446,0.029369283467531204,2.6601571789797163e-06,0.9687992334365845,0.0017508782912045717,7.734259270364419e-05,5.494258061844448e-07
public_07447,0.1072804257273674,0.03318854048848152,0.1367875188589096,0.6896979212760925,0.017358839511871338,0.015686728060245514
public_07448,0.02731131948530674,0.9112688302993774,0.025439059361815453,0.035429421812295914,4.277593325241469e-05,0.0005085295997560024
public_07449,0.25829988718032837,1.3837607184541412e-06,0.6452754735946655,0.00017945798754226416,0.0962434783577919,3.361608662544313e-07
public_07450,0.40121790766716003,0.03555982932448387,0.5132579803466797,0.019880564883351326,0.012336723506450653,0.0177470613270998
public_07451,0.007999326102435589,0.00034199623041786253,0.22363118827342987,0.7666675448417664,0.00016469879483338445,0.001195215154439211
public_07452,0.00013972165470477194,6.319970452750567e-06,2.7310514269629493e-05,1.206230626848992e-05,0.9992916584014893,0.0005229690577834845
public_07453,0.06795231252908707,0.009637746959924698,0.3799699544906616,0.059532105922698975,0.4665234684944153,0.016384433954954147
public_07454,0.018832102417945862,0.002649962203577161,0.03632640093564987,0.924560010433197,0.0003659416106529534,0.017265552654862404
public_07455,0.8409679532051086,0.001593383145518601,0.12541937828063965,0.018763232976198196,0.010524868965148926,0.002731198212131858
public_07456,0.1479845643043518,0.09230081737041473,0.6524068117141724,0.10726384073495865,4.076611003256403e-05,3.1824658890400315e-06
public_07457,0.00021167659724596888,0.00029507066938094795,0.9994415640830994,3.889526487910189e-05,1.2688089555012994e-05,5.605911823636234e-08
public_07458,0.09995564818382263,0.21812546253204346,0.5011231303215027,0.1348942369222641,0.025194725021719933,0.020706795156002045
public_07459,0.3784470856189728,0.00010421900515211746,0.0072795916348695755,0.0008812927408143878,0.6115768551826477,0.001710974145680666
public_07460,0.1071503609418869,0.05239620804786682,0.1151096299290657,0.6729044914245605,0.00018667062977328897,0.05225261673331261
public_07461,0.008770483545958996,0.00011540897685335949,0.9839150905609131,0.0019944249652326107,0.0012633115984499454,0.0039412397891283035
public_07462,0.12895826995372772,8.679911189801714e-08,0.059392742812633514,0.0013975874753668904,0.014391060918569565,0.795860230922699
public_07463,0.00019533019803930074,0.00032611883943900466,0.9967171549797058,0.002703478094190359,1.9893073840648867e-05,3.8001060602255166e-05
public_07464,0.00018818526586983353,9.682227073426475e-07,0.0012056854320690036,0.0016273510409519076,0.007548859342932701,0.9894289374351501
public_07465,0.014959205873310566,0.00014312851999420673,0.1001439243555069,0.0009039274300448596,0.0005749990232288837,0.8832748532295227
public_07466,0.9666560292243958,0.00013324606698006392,0.00015257226186804473,0.032997015863657,1.095024617825402e-05,5.022036930313334e-05
public_07467,0.009772046469151974,0.0029072214383631945,0.05036753788590431,0.9365091919898987,7.068992999847978e-05,0.00037332152714952826
public_07468,0.00013311901420820504,1.703315604117961e-07,0.9994286894798279,0.0004367652290966362,1.311011715188215e-06,1.238407293380206e-11
public_07469,1.5353176422649994e-05,0.9999525547027588,6.311355491561699e-07,2.7176456569577567e-05,2.237014996353537e-06,2.0144975678704213e-06
public_07470,0.006075859535485506,0.0003872404049616307,0.8816178441047668,0.05843215435743332,0.00035611813655123115,0.05313077196478844
public_07471,3.0106002668617293e-05,4.0067632767204486e-08,2.6146446430175274e-07,8.227913461666958e-09,0.9999587535858154,1.082134713215055e-05
public_07472,0.4392692446708679,0.004610897041857243,0.5452174544334412,0.003028047038242221,0.005884590093046427,0.0019898340106010437
public_07473,0.00018489986541680992,0.0005507463356480002,0.9985108971595764,0.0005577242700383067,0.00018977232684846967,5.952632818662096e-06
public_07474,0.000321709958370775,0.8121696710586548,0.000368256529327482,0.18712753057479858,6.261978796828771e-06,6.538333764183335e-06
