Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_08437,0.049813542834150126,0.42821714123979243,0.05336454398561071,0.20477739878307769,0.05179612320713198,0.21203124995023723
public_08438,0.0015017472907519697,0.0032531086908007705,0.0021875854807723912,0.001970254522711352,0.0015556012817001153,0.9895317027332634
public_08439,0.016511611357523825,0.027315587373589863,0.016245933458366293,0.01586097810307491,0.016917184000156196,0.907148705707289
public_08440,0.001067802352250462,0.0010302637926463288,0.0015887117868017375,0.9939236031241652,0.0010745113339939685,0.001315107610142118
public_08441,0.41743295927610385,0.3565568131194444,0.05701109759953433,0.055036368219135205,0.05600095626184795,0.05796180552393417
public_08442,0.9960336474886442,0.0012368847415150312,0.0005931265118773833,0.0006054692558264799,0.0006104487274066079,0.0009204232747303262
public_08443,0.892213820308248,0.016844696113645353,0.06272771119028717,0.008871215377308842,0.009505413377079084,0.009837143633431451
public_08444,0.9973565083076652,0.0006127886011094492,0.0004964576089448475,0.00048394619843196337,0.0005133657636298864,0.00053693352021849
public_08445,0.013297073386511407,0.9327617619258599,0.013236513948471178,0.012944172180844081,0.013729272158172628,0.014031206400140795
public_08446,0.332731848305834,0.08763008143438646,0.3720504635382133,0.06552189906990905,0.06999193077989944,0.0720737768717579
public_08447,0.9975085567770907,0.00048253890232617766,0.0006037249300595154,0.00043556400841831134,0.0004719606302637108,0.0004976547518414903
public_08448,0.9954051336790165,0.0008069212369084287,0.0013696641322532362,0.0007665714386970811,0.0007846017051484761,0.000867107807976022
public_08449,0.01096406184243492,0.010454524237378656,0.020436748362574742,0.01754173759308515,0.010717015104776441,0.92988591285975
public_08450,0.009588932572253675,0.8873440840607881,0.062205456400108036,0.01719308258264832,0.01033486544957531,0.013333578934626472
public_08451,0.007255769064788925,0.9854852115185162,0.003711160165412165,0.0010519186169828843,0.0011197914722692586,0.0013761491620304354
public_08452,0.07626480235898919,0.05999743444781623,0.06014164919449923,0.06125631039168649,0.06001481038989265,0.6823249932171161
public_08453,0.10319944699262579,0.23912203748403454,0.23529975071048037,0.2063402947493978,0.10545792953770818,0.11058054052575327
public_08454,0.09938283410753884,0.42091073643694465,0.10052894423447295,0.166744496806048,0.10287869588527168,0.10955429252972383
public_08455,0.0007800515281679589,0.9936787120413985,0.0007032070128487794,0.0028047749484511678,0.0011231563766047443,0.0009100980925288861
public_08456,0.0004759435370814184,0.9975438269140009,0.0005084666151922839,0.0004565152483806817,0.0004911861283205026,0.0005240615570240737
public_08457,0.0014677853222533064,0.9680068430713316,0.001616625226394667,0.0014147628131191742,0.0015086011258257828,0.025985382441075566
public_08458,0.126299575076986,0.028088791990259907,0.800425135271688,0.01404975377886539,0.014908139883914739,0.016228603998285795
public_08459,0.0032870775237834743,0.00328658254429428,0.003261454196015385,0.0032056105699953016,0.983390943975035,0.0035683311908765096
public_08460,0.03910415548763812,0.05781274012497633,0.7738589091836628,0.03900835794057948,0.04067795462603019,0.04953788263711305
public_08461,0.042219013812007045,0.04184563773362993,0.04245723980957309,0.04263770354082004,0.04288989400036678,0.7879505111036031
public_08462,0.10118842806270593,0.12961921304115948,0.4630706226194684,0.09655318666882956,0.10016849789526035,0.10940005171257638
public_08463,0.10416029977400244,0.2504868375459947,0.1171363119870137,0.12376017971532291,0.10625294277963052,0.29820342819803575
public_08464,0.023860155750593384,0.20719501050975198,0.42157172158780315,0.02255677512542812,0.024416066794101087,0.3004002702323221
public_08465,0.0007809248939701159,0.9959591440869245,0.0008732419485938294,0.0007494802722947077,0.0008027126341885277,0.0008344961640285324
public_08466,0.001236157479461811,0.004094985502587805,0.0013337874146990977,0.0011734257629136238,0.0012668681719236851,0.990894775668414
public_08467,0.0006665241667025777,0.001783041674547676,0.0006270415763119751,0.0006130072581515695,0.0006660710613511982,0.9956443142629351
public_08468,0.09656317171600891,0.061175509550389626,0.06282975968661601,0.06590246668470749,0.06417350028779428,0.6493555920744837
public_08469,0.14361471541706514,0.13172360386307408,0.2083156636402967,0.23297727601188145,0.13117614853576784,0.1521925925319148
public_08470,0.4683401865248685,0.08822268925608914,0.08731447854082297,0.15896550380587682,0.09126695055013578,0.10589019132220677
public_08471,0.12649946601800638,0.11416571302506988,0.41113527011596623,0.11114451147447105,0.11446482557692748,0.12259021378955894
public_08472,0.9955720005904293,0.0007394366673875869,0.0007510133882644009,0.0013676826312717266,0.0007587980151117715,0.0008110687075350772
public_08473,0.0008173866065534986,0.0007771630951255796,0.0011057106693524582,0.0007539269961870027,0.0008059794419815042,0.9957398331908
public_08474,0.08424731968319182,0.4014991862515867,0.19608869276686489,0.14629215081672825,0.0830176836040736,0.0888549668775546
public_08475,0.000567700618209866,0.0013276272431558768,0.0005304910636140216,0.9964298764585464,0.0005605921157720259,0.0005837125007018136
public_08476,0.012420365560744941,0.011455456279969793,0.1099605933925031,0.011038634970085294,0.011947547582099928,0.8431774022145969
public_08477,0.02674157286965331,0.7245019820328444,0.0495802034023454,0.14375741343836052,0.026883557369888393,0.028535270886908007
public_08478,0.007759251431906341,0.007678959206748686,0.009905184263476216,0.007456737059916857,0.008011118615569343,0.9591887494223825
public_08479,0.7190420855269551,0.05352156778155232,0.06951700836527207,0.05139718047557938,0.05069054333101405,0.05583161451962709
public_08480,0.0853053490303849,0.39931973246529406,0.2549389147507606,0.0816841768584238,0.08705115441630527,0.0917006724788315
public_08481,0.003415721747074971,0.023990297620185126,0.00329624134862775,0.9622006940308103,0.003462940581253605,0.003634104672048095
public_08482,0.03314607677201382,0.11431514108773615,0.04153771990950082,0.03385731891773367,0.0340385704718265,0.7431051728411889
public_08483,0.13569937359804132,0.13796804809662097,0.2060446515474941,0.25473153845134816,0.12894726437332762,0.13660912393316776
public_08484,0.1278232548850281,0.1534943252341935,0.3296920081950058,0.12339865337375859,0.13031553659573492,0.13527622171627904
public_08485,0.012882674365196111,0.013494172930165403,0.012887975136387647,0.10896825070357499,0.013299435915657612,0.8384674909490182
public_08486,0.17714936247212948,0.15764340311865543,0.26285995157409536,0.13277723697859423,0.1306242396892002,0.13894580616732533
public_08487,0.0016830321229045712,0.001949065493362371,0.0026203360059590536,0.9902126003731984,0.0017369608266563136,0.0017980051779193304
public_08488,0.000468299680985524,0.0004635346328058916,0.00066723311159246,0.9971748933819365,0.0004769691277845282,0.0007490700648952119
public_08489,0.0006158186157616205,0.993947652215466,0.0007428982422056736,0.0005859912457013948,0.0006331064751162649,0.003474533205749154
public_08490,0.001445064369823214,0.008661625275135493,0.9854861875573685,0.001389317491921701,0.0014854991624879605,0.0015323061432632465
public_08491,0.055658134455197905,0.2864081999203026,0.060840952871269095,0.15904428559077027,0.056950819683564885,0.38109760747889526
public_08492,0.1013655749826873,0.17251563419422286,0.0975798752347915,0.12076491775008086,0.09962021867300155,0.408153779165216
public_08493,0.06781979589904863,0.15105715518959414,0.245346279569848,0.06477171232200332,0.06923613790963122,0.4017689191098745
public_08494,0.013691505772436595,0.8766437042474495,0.023037811817803015,0.029565189956116993,0.014099019991375302,0.04296276821481863
public_08495,0.002485961620774683,0.0024596175748518505,0.0025794230342588123,0.9604849070369971,0.0025552099885622435,0.029434880744555435
public_08496,0.000691787426888204,0.9961970947203216,0.0012561356032855535,0.0005832390680113358,0.0006214077142249769,0.0006503354672683922
public_08497,0.9973581966438237,0.0005078738532773304,0.0005754743396018821,0.0004921398266511962,0.000523709313644458,0.0005426060230011787
public_08498,0.13915403198164325,0.15172379169397712,0.2543307163458742,0.1474177517852068,0.14876281612727946,0.15861089206601925
public_08499,0.994463658368198,0.0011187274055177007,0.0010370302724769156,0.0010733868716086763,0.0010840658093812954,0.0012231312728172652
public_08500,0.9902307714709428,0.0010553393302165745,0.005444476414377464,0.0010569671621045702,0.00108419884382726,0.0011282467785315204
public_08501,0.08492240548097844,0.07655556253453556,0.07586452577264724,0.07874415435365408,0.07985252452308571,0.604060827335099
public_08502,0.000457378286378441,0.0006093032473521729,0.9974662906052517,0.00044186904505310405,0.0004689965793054036,0.0005561622366592559
public_08503,0.04117436495036801,0.29632153325027366,0.04040322855180733,0.03944661833029578,0.042562393906291345,0.540091861010964
public_08504,0.01243883037942071,0.009234109437792414,0.009815298826152025,0.03758480086645074,0.008844990097756342,0.9220819703924278
public_08505,0.9730139206447128,0.005260046155234931,0.00517455234305278,0.0054601162476509615,0.005312662248431662,0.0057787023609169935
public_08506,0.022582755030555818,0.6536949660045687,0.023639692698686102,0.02160515441219102,0.023263505950488983,0.2552139259035094
public_08507,0.000624991579587708,0.9967470555644442,0.0007102082099625587,0.0006033521080250395,0.0006427116328843967,0.0006716809050960666
public_08508,0.7326507144192435,0.044934230759784234,0.04532751649771359,0.046618044941469844,0.04623476096539337,0.08423473241639533
public_08509,0.001832794380041324,0.9888183857643619,0.0035783522582115645,0.0016774269870744845,0.0017763846917229536,0.002316655918587667
public_08510,0.13779883184368683,0.11553294729056471,0.17375510481089393,0.3041754224610508,0.11900121244907193,0.14973648114473173
public_08511,0.06665179440021222,0.5197246704086487,0.06725698849001951,0.06775864324806742,0.06854661101005763,0.21006129244299457
public_08512,0.9976278421675404,0.00046576542023941546,0.00046293202082136334,0.00046827371432938894,0.00047971545013064003,0.0004954712269389218
public_08513,0.02400293470063778,0.16182294957573917,0.02260880172288397,0.021700374088025803,0.02324983103193577,0.7466151088807775
public_08514,0.00046018051637549247,0.9975759844596591,0.0005286673052128952,0.0004442376482291361,0.00047325521493615455,0.0005176748555872379
public_08515,0.0008119483873079616,0.0008324779235768715,0.0009268460456454217,0.001549359293337102,0.0008263712495925134,0.9950529971005402
public_08516,0.0022905614109476786,0.002276278740603685,0.0023374351996217676,0.031366345364716205,0.0023639392461978622,0.9593654400379129
public_08517,0.9574874460399987,0.00935901016424681,0.007624301056700969,0.007488067339833271,0.007990494271539361,0.0100506811276807
public_08518,0.003242996867760498,0.00513260202886753,0.9314795326723181,0.0031027299408193563,0.003320841622251099,0.05372129686798359
public_08519,0.027520469969379995,0.025104374217507112,0.8853760264412566,0.01986139838495234,0.020110709504909088,0.022027021481994834
public_08520,0.0004862768989359006,0.00048243939009876387,0.0013476855010278877,0.00047613244185520015,0.9963579769173682,0.0008494888507141569
public_08521,0.0004655235707145984,0.0010119505809496445,0.0006075073183256207,0.9969462017399773,0.000473856145657303,0.0004949606443756505
public_08522,0.0013352968053730058,0.9932410113666497,0.0013570417811203837,0.0012833560800683032,0.0013550088464437875,0.0014282851203448086
public_08523,0.08900587071434174,0.20614016202142807,0.29184786517591016,0.22557920827034483,0.09207710218455666,0.0953497916334186
public_08524,0.030369278674456948,0.03218487101430664,0.0324855614802898,0.04900633518249893,0.7517371385951851,0.10421681505326265
public_08525,0.5716529612727184,0.06696939045793474,0.19553024253172896,0.06959494758077704,0.04306318808601903,0.05318927007082192
public_08526,0.008898389595896113,0.9479372059220363,0.014065852488207083,0.010509322878254203,0.009212151275282894,0.009377077840323272
public_08527,0.0036645803884436806,0.026971363804745362,0.0038053561538058792,0.0084947729846634,0.003761557487134676,0.9533023691812069
public_08528,0.011577404430488419,0.010402517138575295,0.012015396984223606,0.010514566216393333,0.010640909977233206,0.944849205253086
public_08529,0.1013424607515338,0.13062688948802884,0.21045980962062297,0.1021852785300502,0.10622193962525575,0.3491636219845085
public_08530,0.7989869294913833,0.03895785939095427,0.03668579999655216,0.03876148301049682,0.03835514010064564,0.04825278800996783
public_08531,0.0005305275187596211,0.0005070291148178029,0.0005061073144971179,0.0006090269171564508,0.0005247862410211928,0.9973225228937479
public_08532,0.000493533442508263,0.0004893165065336786,0.000559778055026356,0.00047655594860506584,0.9974500859200103,0.0005307301273163276
public_08533,0.12610650517073374,0.12058758297394141,0.2195502478750167,0.12570926349349426,0.12030123304187852,0.2877451674449354
public_08534,0.0005824790138412613,0.9970683895304034,0.0005677584912838815,0.0005594450789978555,0.0005978299531487084,0.0006240979323248069
public_08535,0.004719127355091169,0.9730645972627437,0.005371446451680825,0.006167138679153416,0.004856179586433607,0.005821510664897548
public_08536,0.8100386051150503,0.03605879509219725,0.03543300096418825,0.03551790579079131,0.03645847395722499,0.0464932190805481
public_08537,0.14904981127741568,0.10814300873111753,0.10895393787427207,0.11024146126468429,0.1108453162477833,0.4127664646047271
